Product_Name,Product_Code,Product_Category,Unit_Price,Cost,Description
ｼﾝｸﾛﾋｰﾀ SBM150HMT_5 12A 高温出湯,052496000,ｼﾝｸﾛﾋｰﾀ,3875000,949050,型式:SBM150HMT_5 12A 高温出湯 単位:台 歩単:3
ｼﾝｸﾛﾋｰﾀ SBM150HLT_4 LPG 高温出湯,046051000,ｼﾝｸﾛﾋｰﾀ,3875000,938600,型式:SBM150HLT_4 LPG 高温出湯 単位:台 歩単:3
ｼﾝｸﾛﾋｰﾀ SBM150HLT_5 LPG 高温出湯,052497000,ｼﾝｸﾛﾋｰﾀ,3875000,949050,型式:SBM150HLT_5 LPG 高温出湯 単位:台 歩単:3
"ｼﾝｸﾛﾋｰﾀ SBM150HNTJ_2 13A 高温,直結",052498000,ｼﾝｸﾛﾋｰﾀ,4118000,1012010,"型式:SBM150HNTJ_2 13A 高温,直結 単位:台 歩単:3"
"ｼﾝｸﾛﾋｰﾀ SBM150HMTJ_2 12A 高温,直結",052499000,ｼﾝｸﾛﾋｰﾀ,4118000,1011880,"型式:SBM150HMTJ_2 12A 高温,直結 単位:台 歩単:3"
"ｼﾝｸﾛﾋｰﾀ SBM150HLTJ_2 LPG 高温,直結",052500000,ｼﾝｸﾛﾋｰﾀ,4118000,1011880,"型式:SBM150HLTJ_2 LPG 高温,直結 単位:台 歩単:3"
ｼﾝｸﾛﾋｰﾀ SBM150UNT_2,043555000,ｼﾝｸﾛﾋｰﾀ,5177000,1401900,型式:SBM150UNT_2 単位:台 歩単:3
ｼﾝｸﾛﾋｰﾀ SBM150ULT_2,043557000,ｼﾝｸﾛﾋｰﾀ,5177000,1399060,型式:SBM150ULT_2 単位:台 歩単:3
ｼﾝｸﾛﾋｰﾀ（A重油焚き） SBB-1002HA,,ｼﾝｸﾛﾋｰﾀ（A重油焚き）,9500000,3500000,型式:SBB-1002HA 単位:台 歩単:7
旧型 ｼﾝｸﾛﾋｰﾀ(LPG焚・中圧仕様) SBB-1002HL,,旧型 ｼﾝｸﾛﾋｰﾀ(LPG焚・中圧仕様),9500000,3500000,型式:SBB-1002HL 単位:台 歩単:7
ｼﾝｸﾛﾋｰﾀ(13A焚・中圧仕様) SBB-1002HN,,ｼﾝｸﾛﾋｰﾀ(13A焚・中圧仕様),9500000,3500000,型式:SBB-1002HN 単位:台 歩単:7
ｼﾝｸﾛﾋｰﾀ（LPG焚・超高効率仕様） SBB-1005HL,,ｼﾝｸﾛﾋｰﾀ（LPG焚・超高効率仕様）,11500000,5400000,型式:SBB-1005HL 単位:台 歩単:9
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SB-306MＨ□Ｈ(油焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),5156000,1178400,型式:SB-306MＨ□Ｈ(油焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SB-406MＨ□Ｈ(油焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),6783000,1550400,型式:SB-406MＨ□Ｈ(油焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SB-506MＨ□Ｈ(油焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),7256000,1658400,型式:SB-506MＨ□Ｈ(油焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SB-306MＨ□Ｈ(ｶﾞｽ焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),6794000,1552800,型式:SB-306MＨ□Ｈ(ｶﾞｽ焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SB-406MＨ□Ｈ(ｶﾞｽ焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),9072000,2073600,型式:SB-406MＨ□Ｈ(ｶﾞｽ焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SB-506MＨ□Ｈ(ｶﾞｽ焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),10143000,2318400,型式:SB-506MＨ□Ｈ(ｶﾞｽ焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-106MH□Ｈ(油焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),2940000,672000,型式:SBR-106MH□Ｈ(油焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-136MH□Ｈ(油焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),3108000,710400,型式:SBR-136MH□Ｈ(油焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-166MH□Ｈ(油焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),3318000,758400,型式:SBR-166MH□Ｈ(油焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-206MH□Ｈ(油焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),4274000,976800,型式:SBR-206MH□Ｈ(油焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-256MH□Ｈ(油焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),4641000,1060800,型式:SBR-256MH□Ｈ(油焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-106MH□Ｈ(ｶﾞｽ焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),3623000,828000,型式:SBR-106MH□Ｈ(ｶﾞｽ焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-136MH□Ｈ(ｶﾞｽ焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),4421000,1010400,型式:SBR-136MH□Ｈ(ｶﾞｽ焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-166MH□Ｈ(ｶﾞｽ焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),4641000,1060800,型式:SBR-166MH□Ｈ(ｶﾞｽ焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-206MH□Ｈ(ｶﾞｽ焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),5975000,1365600,型式:SBR-206MH□Ｈ(ｶﾞｽ焚) 単位:台 歩単:
ｼﾝｸﾛﾋｰﾀ(高温水仕様) SBR-256MH□Ｈ(ｶﾞｽ焚),,ｼﾝｸﾛﾋｰﾀ(高温水仕様),6269000,1432800,型式:SBR-256MH□Ｈ(ｶﾞｽ焚) 単位:台 歩単:
ｵｰﾄｶﾝ AWH-501A,041992000,ｵｰﾄｶﾝ,1000000,310890,型式:AWH-501A 単位:台 歩単:1.3
ｵｰﾄｶﾝ AWH-601A,041993000,ｵｰﾄｶﾝ,1039000,313300,型式:AWH-601A 単位:台 歩単:1.4
ｵｰﾄｶﾝ AWH-701A,041994000,ｵｰﾄｶﾝ,1116000,313300,型式:AWH-701A 単位:台 歩単:1.55
ｵｰﾄｶﾝ AWH-801A,041995000,ｵｰﾄｶﾝ,1185000,379920,型式:AWH-801A 単位:台 歩単:1.65
ｵｰﾄｶﾝ AWH-901A,041996000,ｵｰﾄｶﾝ,1242000,382330,型式:AWH-901A 単位:台 歩単:1.75
ｵｰﾄｶﾝ AWH-1001A,041997000,ｵｰﾄｶﾝ,1295000,399360,型式:AWH-1001A 単位:台 歩単:1.9
ｵｰﾄｶﾝ AWH-1201A,041998000,ｵｰﾄｶﾝ,1484000,473840,型式:AWH-1201A 単位:台 歩単:2.05
ｵｰﾄｶﾝ AWH-1501A,041999000,ｵｰﾄｶﾝ,1729000,475170,型式:AWH-1501A 単位:台 歩単:2.3
ｵｰﾄｶﾝ AWH-1801A,042000000,ｵｰﾄｶﾝ,1900000,504250,型式:AWH-1801A 単位:台 歩単:2.6
ｵｰﾄｶﾝ AWH-2001A,042001000,ｵｰﾄｶﾝ,2032000,499220,型式:AWH-2001A 単位:台 歩単:2.75
ｵｰﾄｶﾝ AWH-501SA,042002000,ｵｰﾄｶﾝ,1000000,310890,型式:AWH-501SA 単位:台 歩単:1.3
ｵｰﾄｶﾝ AWH-601SA,042003000,ｵｰﾄｶﾝ,1039000,313300,型式:AWH-601SA 単位:台 歩単:1.4
ｵｰﾄｶﾝ AWH-701SA,042004000,ｵｰﾄｶﾝ,1116000,313300,型式:AWH-701SA 単位:台 歩単:1.55
ｵｰﾄｶﾝ AWH-801SA,042005000,ｵｰﾄｶﾝ,1185000,379920,型式:AWH-801SA 単位:台 歩単:1.65
ｵｰﾄｶﾝ AWH-901SA,042006000,ｵｰﾄｶﾝ,1242000,382330,型式:AWH-901SA 単位:台 歩単:1.75
ｵｰﾄｶﾝ AWH-1001SA,042007000,ｵｰﾄｶﾝ,1295000,399360,型式:AWH-1001SA 単位:台 歩単:1.9
ｵｰﾄｶﾝ AWH-1201SA,042008000,ｵｰﾄｶﾝ,1484000,473840,型式:AWH-1201SA 単位:台 歩単:2.05
ｵｰﾄｶﾝ AWH-1501SA,042009000,ｵｰﾄｶﾝ,1729000,475170,型式:AWH-1501SA 単位:台 歩単:2.15
ｵｰﾄｶﾝ AWH-501GBL,042029000,ｵｰﾄｶﾝ,1900000,520580,型式:AWH-501GBL 単位:台 歩単:1.3
ｵｰﾄｶﾝ AWH-601GBL,042031000,ｵｰﾄｶﾝ,1974000,564960,型式:AWH-601GBL 単位:台 歩単:1.4
ｵｰﾄｶﾝ AWH-701GBL,042033000,ｵｰﾄｶﾝ,2066000,564960,型式:AWH-701GBL 単位:台 歩単:1.55
ｵｰﾄｶﾝ AWH-801GBL,042035000,ｵｰﾄｶﾝ,2188000,633350,型式:AWH-801GBL 単位:台 歩単:1.65
ｵｰﾄｶﾝ AWH-901GBL,042037000,ｵｰﾄｶﾝ,2264000,639410,型式:AWH-901GBL 単位:台 歩単:1.75
ｵｰﾄｶﾝ AWH-1001GBL,042039000,ｵｰﾄｶﾝ,2431000,638120,型式:AWH-1001GBL 単位:台 歩単:1.9
ｵｰﾄｶﾝ AWH-1201GBL,042041000,ｵｰﾄｶﾝ,2800000,757460,型式:AWH-1201GBL 単位:台 歩単:2.05
ｵｰﾄｶﾝ AWH-1501GBL,042043000,ｵｰﾄｶﾝ,3042000,752560,型式:AWH-1501GBL 単位:台 歩単:2.3
ｵｰﾄｶﾝ AWH-1801GBL,042045000,ｵｰﾄｶﾝ,3348000,760300,型式:AWH-1801GBL 単位:台 歩単:2.6
ｵｰﾄｶﾝ AWH-2001GBL,042047000,ｵｰﾄｶﾝ,3499000,756820,型式:AWH-2001GBL 単位:台 歩単:2.75
ｵｰﾄｶﾝ AWH-501GBN,042028000,ｵｰﾄｶﾝ,1900000,507680,型式:AWH-501GBN 単位:台 歩単:1.3
ｵｰﾄｶﾝ AWH-601GBN,042030000,ｵｰﾄｶﾝ,1974000,561350,型式:AWH-601GBN 単位:台 歩単:1.4
ｵｰﾄｶﾝ AWH-701GBN,042032000,ｵｰﾄｶﾝ,2066000,597350,型式:AWH-701GBN 単位:台 歩単:1.55
ｵｰﾄｶﾝ AWH-801GBN,042034000,ｵｰﾄｶﾝ,2188000,679150,型式:AWH-801GBN 単位:台 歩単:1.65
ｵｰﾄｶﾝ AWH-901GBN,042036000,ｵｰﾄｶﾝ,2264000,667280,型式:AWH-901GBN 単位:台 歩単:1.75
ｵｰﾄｶﾝ AWH-1001GBN,042038000,ｵｰﾄｶﾝ,2431000,680180,型式:AWH-1001GBN 単位:台 歩単:1.9
ｵｰﾄｶﾝ AWH-1201GBN,042040000,ｵｰﾄｶﾝ,2800000,757460,型式:AWH-1201GBN 単位:台 歩単:2.05
ｵｰﾄｶﾝ AWH-1501GBN,042042000,ｵｰﾄｶﾝ,3042000,757590,型式:AWH-1501GBN 単位:台 歩単:2.3
ｵｰﾄｶﾝ AWH-1801GBN,042044000,ｵｰﾄｶﾝ,3348000,825070,型式:AWH-1801GBN 単位:台 歩単:2.6
ｵｰﾄｶﾝ AWH-2001GBN,042046000,ｵｰﾄｶﾝ,3499000,825070,型式:AWH-2001GBN 単位:台 歩単:2.75
ｵｰﾄｶﾝ AWH- 501A,,ｵｰﾄｶﾝ,530000,212000,型式:AWH- 501A 単位:基 歩単:1.3
ｵｰﾄｶﾝ AWH- 601A,,ｵｰﾄｶﾝ,550000,220000,型式:AWH- 601A 単位:基 歩単:1.4
ｵｰﾄｶﾝ AWH- 701A,,ｵｰﾄｶﾝ,590000,236000,型式:AWH- 701A 単位:基 歩単:1.55
ｵｰﾄｶﾝ AWH- 801A,,ｵｰﾄｶﾝ,620000,248000,型式:AWH- 801A 単位:基 歩単:1.65
ｵｰﾄｶﾝ AWH- 901A,,ｵｰﾄｶﾝ,650000,260000,型式:AWH- 901A 単位:基 歩単:1.75
ｵｰﾄｶﾝ AWH-1001A,,ｵｰﾄｶﾝ,680000,272000,型式:AWH-1001A 単位:基 歩単:1.9
ｵｰﾄｶﾝ AWH-1201A,,ｵｰﾄｶﾝ,770000,308000,型式:AWH-1201A 単位:基 歩単:2.05
ｵｰﾄｶﾝ AWH-1301A,,ｵｰﾄｶﾝ,810000,324000,型式:AWH-1301A 単位:基 歩単:2.15
ｵｰﾄｶﾝ AWH-1501A,,ｵｰﾄｶﾝ,900000,360000,型式:AWH-1501A 単位:基 歩単:2.3
ｵｰﾄｶﾝ AWH-1601A,,ｵｰﾄｶﾝ,930000,372000,型式:AWH-1601A 単位:基 歩単:2.4
ｵｰﾄｶﾝ AWH-1801A,,ｵｰﾄｶﾝ,990000,396000,型式:AWH-1801A 単位:基 歩単:2.6
ｵｰﾄｶﾝ AWH-2001A,,ｵｰﾄｶﾝ,1060000,424000,型式:AWH-2001A 単位:基 歩単:2.75
ｵｰﾄｶﾝ AWP-30LP,,ｵｰﾄｶﾝ,1570000,722000,型式:AWP-30LP 単位:基 歩単:3.8
ｵｰﾄｶﾝ AWP-40LP,,ｵｰﾄｶﾝ,1710000,786000,型式:AWP-40LP 単位:基 歩単:4
ｵｰﾄｶﾝ AWH- 501G,,ｵｰﾄｶﾝ,1080000,440000,型式:AWH- 501G 単位:基 歩単:1.3
ｵｰﾄｶﾝ AWH- 601G,,ｵｰﾄｶﾝ,1130000,460000,型式:AWH- 601G 単位:基 歩単:1.4
ｵｰﾄｶﾝ AWH- 701G,,ｵｰﾄｶﾝ,1180000,480000,型式:AWH- 701G 単位:基 歩単:1.55
ｵｰﾄｶﾝ AWH- 801G,,ｵｰﾄｶﾝ,1250000,512000,型式:AWH- 801G 単位:基 歩単:1.65
ｵｰﾄｶﾝ AWH- 901G,,ｵｰﾄｶﾝ,1290000,532000,型式:AWH- 901G 単位:基 歩単:1.75
ｵｰﾄｶﾝ AWH-1001G,,ｵｰﾄｶﾝ,1390000,572000,型式:AWH-1001G 単位:基 歩単:1.9
